feature,attribution,abs_attribution
loan_purpose,-0.0031803388,0.0031803388
manufactured_home_land_property_interest,-0.002090061,0.002090061
other_nonamortizing_features,-0.0011276553,0.0011276553
action_taken,-0.0010550985,0.0010550985
business_or_commercial_purpose,0.0009272853,0.0009272853
manufactured_home_secured_property_type,0.0008768849,0.0008768849
preapproval,-0.0004046318,0.0004046318
conforming_loan_limit,-0.00028692145,0.00028692145
balloon_payment,0.00022645021,0.00022645021
interest_only_payment,-0.00021359276,0.00021359276
loan_type,-1.6365295e-05,1.6365295e-05
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
negative_amortization,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
