feature,attribution,abs_attribution
loan_purpose,-0.0026884011,0.0026884011
manufactured_home_land_property_interest,-0.0022916957,0.0022916957
business_or_commercial_purpose,0.0018903087,0.0018903087
reverse_mortgage,0.0007634028,0.0007634028
negative_amortization,0.00069809466,0.00069809466
conforming_loan_limit,-0.0006738798,0.0006738798
other_nonamortizing_features,-0.0006688666,0.0006688666
initially_payable_to_institution,-0.0003956633,0.0003956633
manufactured_home_secured_property_type,0.00035697783,0.00035697783
balloon_payment,-0.0002444054,0.0002444054
preapproval,0.0001025547,0.0001025547
lien_status,-8.372269e-05,8.372269e-05
interest_only_payment,-9.848324e-06,9.848324e-06
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
