feature,attribution,abs_attribution
occupancy_type,-0.0022870908,0.0022870908
loan_purpose,-0.0014061576,0.0014061576
conforming_loan_limit,-0.001223792,0.001223792
negative_amortization,0.0012173916,0.0012173916
action_taken,-0.0007117215,0.0007117215
reverse_mortgage,0.0003782847,0.0003782847
balloon_payment,-0.00037619148,0.00037619148
preapproval,-0.00033453765,0.00033453765
open_end_line_of_credit,-0.00032555443,0.00032555443
manufactured_home_land_property_interest,-0.00015556533,0.00015556533
other_nonamortizing_features,-9.920727e-05,9.920727e-05
manufactured_home_secured_property_type,-1.957603e-05,1.957603e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
