feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002184231,0.002184231
negative_amortization,0.0016256223,0.0016256223
action_taken,-0.0012681986,0.0012681986
lien_status,-0.00095221837,0.00095221837
reverse_mortgage,0.0005113006,0.0005113006
manufactured_home_secured_property_type,-0.0004190985,0.0004190985
preapproval,0.000254701,0.000254701
conforming_loan_limit,5.7210134e-05,5.7210134e-05
other_nonamortizing_features,-5.1870935e-05,5.1870935e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
construction_method,0.0,0.0
