feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0042176307,0.0042176307
negative_amortization,0.003002628,0.003002628
balloon_payment,-0.0012764421,0.0012764421
interest_only_payment,-0.0012485856,0.0012485856
business_or_commercial_purpose,0.00078964734,0.00078964734
action_taken,-0.0006479444,0.0006479444
reverse_mortgage,0.0004792306,0.0004792306
other_nonamortizing_features,0.00043366317,0.00043366317
conforming_loan_limit,-0.00037879578,0.00037879578
preapproval,-0.00022262298,0.00022262298
manufactured_home_secured_property_type,0.0001262633,0.0001262633
open_end_line_of_credit,-7.4849784e-05,7.4849784e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
