feature,attribution,abs_attribution
loan_purpose,-0.00468704,0.00468704
business_or_commercial_purpose,0.0018891364,0.0018891364
manufactured_home_land_property_interest,-0.00089300476,0.00089300476
negative_amortization,0.0008560378,0.0008560378
action_taken,-0.0008159596,0.0008159596
initially_payable_to_institution,-0.000636943,0.000636943
manufactured_home_secured_property_type,0.0005464879,0.0005464879
conforming_loan_limit,-0.0005388526,0.0005388526
reverse_mortgage,0.00047616076,0.00047616076
other_nonamortizing_features,-0.00027891033,0.00027891033
preapproval,-0.00013653963,0.00013653963
open_end_line_of_credit,2.4178154e-05,2.4178154e-05
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
