feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029243892,0.0029243892
negative_amortization,0.0018260108,0.0018260108
business_or_commercial_purpose,0.0012987818,0.0012987818
conforming_loan_limit,-0.0010061761,0.0010061761
preapproval,-0.00054840266,0.00054840266
other_nonamortizing_features,0.00049189973,0.00049189973
action_taken,-0.00035963164,0.00035963164
construction_method,0.000357295,0.000357295
open_end_line_of_credit,-0.0003169715,0.0003169715
reverse_mortgage,0.00011755477,0.00011755477
balloon_payment,-3.0603314e-06,3.0603314e-06
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
