feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.00581874,0.00581874
negative_amortization,0.002032938,0.002032938
balloon_payment,-0.0014815144,0.0014815144
occupancy_type,-0.0013794234,0.0013794234
other_nonamortizing_features,-0.0013640462,0.0013640462
business_or_commercial_purpose,0.0011455285,0.0011455285
reverse_mortgage,0.000879788,0.000879788
open_end_line_of_credit,0.00079837756,0.00079837756
loan_purpose,0.0006999232,0.0006999232
interest_only_payment,-0.000688005,0.000688005
initially_payable_to_institution,0.00054990017,0.00054990017
action_taken,-0.00027099875,0.00027099875
manufactured_home_secured_property_type,-0.00026339391,0.00026339391
conforming_loan_limit,0.0001130877,0.0001130877
preapproval,6.914913e-05,6.914913e-05
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
