feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036879173,0.0036879173
loan_purpose,-0.0030796602,0.0030796602
business_or_commercial_purpose,0.0024724326,0.0024724326
negative_amortization,0.001544986,0.001544986
occupancy_type,-0.0014893353,0.0014893353
reverse_mortgage,0.0013284447,0.0013284447
initially_payable_to_institution,-0.0011301471,0.0011301471
other_nonamortizing_features,-0.0009062652,0.0009062652
balloon_payment,-0.0007217685,0.0007217685
manufactured_home_secured_property_type,0.00052438484,0.00052438484
action_taken,-0.00046067874,0.00046067874
interest_only_payment,0.00035312228,0.00035312228
preapproval,-0.00023954477,0.00023954477
open_end_line_of_credit,0.00020159954,0.00020159954
conforming_loan_limit,-0.00014968941,0.00014968941
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
