feature,attribution,abs_attribution
loan_purpose,-0.006525019,0.006525019
negative_amortization,0.0011004423,0.0011004423
action_taken,-0.0009923262,0.0009923262
conforming_loan_limit,-0.0008089285,0.0008089285
interest_only_payment,0.00045320974,0.00045320974
reverse_mortgage,-0.00026238227,0.00026238227
preapproval,-0.00022388464,0.00022388464
occupancy_type,-0.00022152734,0.00022152734
other_nonamortizing_features,-0.00019073302,0.00019073302
construction_method,0.00016405244,0.00016405244
open_end_line_of_credit,-0.00013460874,0.00013460874
balloon_payment,1.4731288e-05,1.4731288e-05
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
