feature,attribution,abs_attribution
loan_purpose,-0.002860543,0.002860543
business_or_commercial_purpose,0.0015453941,0.0015453941
action_taken,-0.0011832301,0.0011832301
manufactured_home_land_property_interest,-0.0011711181,0.0011711181
other_nonamortizing_features,-0.0007092473,0.0007092473
conforming_loan_limit,-0.0005836954,0.0005836954
manufactured_home_secured_property_type,0.0004858589,0.0004858589
reverse_mortgage,0.00045371638,0.00045371638
lien_status,-0.00017711225,0.00017711225
preapproval,-0.00017675738,0.00017675738
balloon_payment,0.0001096944,0.0001096944
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
