feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023403594,0.0023403594
occupancy_type,-0.0014627476,0.0014627476
manufactured_home_secured_property_type,-0.0011025455,0.0011025455
negative_amortization,0.0009327415,0.0009327415
interest_only_payment,0.0005715642,0.0005715642
conforming_loan_limit,-0.000530951,0.000530951
business_or_commercial_purpose,-0.00040401542,0.00040401542
reverse_mortgage,0.00028223905,0.00028223905
other_nonamortizing_features,-0.00027241977,0.00027241977
preapproval,-0.00023196272,0.00023196272
open_end_line_of_credit,-3.40008e-05,3.40008e-05
loan_type,0.0,0.0
balloon_payment,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
