feature,attribution,abs_attribution
loan_purpose,-0.0043801274,0.0043801274
negative_amortization,0.0014484205,0.0014484205
action_taken,-0.0009902824,0.0009902824
other_nonamortizing_features,-0.00051929,0.00051929
conforming_loan_limit,-0.00047809465,0.00047809465
preapproval,-0.00046424186,0.00046424186
interest_only_payment,0.00037046464,0.00037046464
manufactured_home_land_property_interest,-0.00033736753,0.00033736753
reverse_mortgage,0.00029606864,0.00029606864
construction_method,-0.00029319956,0.00029319956
manufactured_home_secured_property_type,0.00029070812,0.00029070812
balloon_payment,-0.00025170876,0.00025170876
open_end_line_of_credit,-0.00020213757,0.00020213757
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
