feature,attribution,abs_attribution
loan_purpose,-0.0025919052,0.0025919052
manufactured_home_land_property_interest,-0.0019018349,0.0019018349
action_taken,-0.0011423577,0.0011423577
negative_amortization,0.0008809866,0.0008809866
other_nonamortizing_features,-0.0007773841,0.0007773841
manufactured_home_secured_property_type,0.00062212505,0.00062212505
lien_status,-0.00040464813,0.00040464813
balloon_payment,0.0003179008,0.0003179008
reverse_mortgage,0.000283662,0.000283662
preapproval,-0.00016444488,0.00016444488
open_end_line_of_credit,-0.0,0.0
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
