feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038678683,0.0038678683
business_or_commercial_purpose,0.0028875894,0.0028875894
loan_purpose,-0.0023348867,0.0023348867
occupancy_type,-0.0017003795,0.0017003795
negative_amortization,0.0013964826,0.0013964826
reverse_mortgage,0.001296221,0.001296221
other_nonamortizing_features,-0.0009554483,0.0009554483
balloon_payment,-0.0008510177,0.0008510177
manufactured_home_secured_property_type,-0.00073499535,0.00073499535
initially_payable_to_institution,-0.00064556894,0.00064556894
interest_only_payment,0.0005840922,0.0005840922
action_taken,-0.00054887624,0.00054887624
preapproval,0.0003840032,0.0003840032
lien_status,-0.000352291,0.000352291
open_end_line_of_credit,0.00030696762,0.00030696762
conforming_loan_limit,-0.00017573913,0.00017573913
loan_type,-0.0,0.0
construction_method,-0.0,0.0
