feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035851642,0.0035851642
negative_amortization,0.001600489,0.001600489
action_taken,-0.001181476,0.001181476
business_or_commercial_purpose,0.0011406891,0.0011406891
reverse_mortgage,0.00078187115,0.00078187115
manufactured_home_secured_property_type,-0.0005417017,0.0005417017
conforming_loan_limit,-0.00043791984,0.00043791984
lien_status,-0.00040829086,0.00040829086
balloon_payment,-0.00040676972,0.00040676972
loan_purpose,0.00035619928,0.00035619928
other_nonamortizing_features,0.0002022068,0.0002022068
preapproval,0.00015606271,0.00015606271
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
