feature,attribution,abs_attribution
loan_purpose,-0.0046521355,0.0046521355
action_taken,-0.0011550538,0.0011550538
manufactured_home_land_property_interest,-0.0011467754,0.0011467754
business_or_commercial_purpose,0.0010302654,0.0010302654
manufactured_home_secured_property_type,0.0010120865,0.0010120865
other_nonamortizing_features,-0.0007232255,0.0007232255
preapproval,-0.0004003852,0.0004003852
conforming_loan_limit,0.00010971356,0.00010971356
interest_only_payment,-9.167332e-05,9.167332e-05
balloon_payment,7.431006e-05,7.431006e-05
open_end_line_of_credit,2.4648813e-05,2.4648813e-05
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
negative_amortization,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
