feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0045205774,0.0045205774
negative_amortization,0.001973753,0.001973753
occupancy_type,-0.0014897678,0.0014897678
balloon_payment,-0.0007264603,0.0007264603
action_taken,-0.00044393478,0.00044393478
interest_only_payment,-0.00034910653,0.00034910653
other_nonamortizing_features,-0.0003238682,0.0003238682
manufactured_home_secured_property_type,-0.00027634867,0.00027634867
preapproval,-0.00026875507,0.00026875507
open_end_line_of_credit,7.1984905e-05,7.1984905e-05
reverse_mortgage,6.0772865e-05,6.0772865e-05
conforming_loan_limit,-3.3176053e-05,3.3176053e-05
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
