feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020300695,0.0020300695
occupancy_type,-0.0017631556,0.0017631556
loan_purpose,-0.0012447337,0.0012447337
action_taken,-0.0010861566,0.0010861566
other_nonamortizing_features,-0.0007832619,0.0007832619
negative_amortization,0.0007128486,0.0007128486
reverse_mortgage,0.00038277722,0.00038277722
manufactured_home_secured_property_type,0.00034328867,0.00034328867
preapproval,-0.00033013735,0.00033013735
conforming_loan_limit,-0.00015411271,0.00015411271
open_end_line_of_credit,0.00012411685,0.00012411685
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
