feature,attribution,abs_attribution
loan_purpose,-0.004881857,0.004881857
business_or_commercial_purpose,0.0012013695,0.0012013695
action_taken,-0.0011293018,0.0011293018
negative_amortization,0.0011252019,0.0011252019
manufactured_home_land_property_interest,-0.00079270796,0.00079270796
reverse_mortgage,0.0007214699,0.0007214699
preapproval,-0.000592776,0.000592776
other_nonamortizing_features,-0.00049976644,0.00049976644
occupancy_type,-0.0004216483,0.0004216483
conforming_loan_limit,-0.0002688351,0.0002688351
interest_only_payment,-0.00024964008,0.00024964008
open_end_line_of_credit,0.00021355027,0.00021355027
manufactured_home_secured_property_type,-9.769508e-05,9.769508e-05
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
