feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004459163,0.004459163
negative_amortization,0.0021195163,0.0021195163
other_nonamortizing_features,-0.0014596668,0.0014596668
business_or_commercial_purpose,0.0014139038,0.0014139038
reverse_mortgage,0.0013098225,0.0013098225
manufactured_home_secured_property_type,-0.001207825,0.001207825
balloon_payment,-0.0011155271,0.0011155271
interest_only_payment,-0.0007664204,0.0007664204
open_end_line_of_credit,0.0004406981,0.0004406981
initially_payable_to_institution,-0.00042788463,0.00042788463
loan_purpose,0.0003412016,0.0003412016
preapproval,0.00028600392,0.00028600392
conforming_loan_limit,-0.00023188636,0.00023188636
loan_type,-0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
