feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0022291613,0.0022291613
negative_amortization,0.0018993306,0.0018993306
business_or_commercial_purpose,0.0012045407,0.0012045407
manufactured_home_secured_property_type,-0.0006388762,0.0006388762
action_taken,-0.0005544121,0.0005544121
construction_method,0.00046493817,0.00046493817
interest_only_payment,0.0003623452,0.0003623452
conforming_loan_limit,-0.0003495697,0.0003495697
open_end_line_of_credit,-0.00027194986,0.00027194986
balloon_payment,-0.0002421683,0.0002421683
reverse_mortgage,0.00023183826,0.00023183826
other_nonamortizing_features,-0.0001075859,0.0001075859
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
preapproval,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
