feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027013328,0.0027013328
negative_amortization,0.0016882378,0.0016882378
action_taken,-0.00083345803,0.00083345803
business_or_commercial_purpose,0.0008163899,0.0008163899
interest_only_payment,-0.00075778825,0.00075778825
reverse_mortgage,0.0006877668,0.0006877668
manufactured_home_secured_property_type,-0.0005409447,0.0005409447
balloon_payment,-0.0005181331,0.0005181331
conforming_loan_limit,-0.0005044493,0.0005044493
loan_purpose,0.00046630914,0.00046630914
preapproval,-0.00022550047,0.00022550047
other_nonamortizing_features,-0.00011564788,0.00011564788
open_end_line_of_credit,-1.8922143e-05,1.8922143e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
