feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037156956,0.0037156956
negative_amortization,0.0015265673,0.0015265673
occupancy_type,-0.0010709106,0.0010709106
action_taken,-0.0009373941,0.0009373941
manufactured_home_secured_property_type,-0.00052721886,0.00052721886
reverse_mortgage,0.00050863216,0.00050863216
business_or_commercial_purpose,0.00048674605,0.00048674605
balloon_payment,-0.00044367547,0.00044367547
lien_status,-0.00034918913,0.00034918913
conforming_loan_limit,-0.00015422274,0.00015422274
other_nonamortizing_features,0.00010358221,0.00010358221
preapproval,-8.590804e-05,8.590804e-05
interest_only_payment,7.3632975e-05,7.3632975e-05
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
