feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002842055,0.002842055
business_or_commercial_purpose,0.0011417791,0.0011417791
negative_amortization,0.0010557201,0.0010557201
other_nonamortizing_features,-0.0009287294,0.0009287294
balloon_payment,-0.00091849786,0.00091849786
action_taken,-0.00087796396,0.00087796396
reverse_mortgage,0.00076567824,0.00076567824
interest_only_payment,-0.00046716875,0.00046716875
conforming_loan_limit,-0.00043347207,0.00043347207
initially_payable_to_institution,0.00040408195,0.00040408195
preapproval,0.00035591688,0.00035591688
loan_type,-0.00033142374,0.00033142374
manufactured_home_secured_property_type,-0.00024379413,0.00024379413
loan_purpose,7.6597e-05,7.6597e-05
open_end_line_of_credit,-3.1631416e-06,3.1631416e-06
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
