feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002990226,0.002990226
negative_amortization,0.001697533,0.001697533
balloon_payment,-0.0007030311,0.0007030311
action_taken,-0.0006784394,0.0006784394
interest_only_payment,-0.00049758476,0.00049758476
reverse_mortgage,0.00048388328,0.00048388328
preapproval,-0.00040680706,0.00040680706
loan_type,-0.00039228026,0.00039228026
conforming_loan_limit,-0.00026526197,0.00026526197
open_end_line_of_credit,-5.358896e-05,5.358896e-05
manufactured_home_secured_property_type,3.5457302e-05,3.5457302e-05
other_nonamortizing_features,-1.2591032e-05,1.2591032e-05
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
