feature,attribution,abs_attribution
loan_purpose,-0.003777999,0.003777999
manufactured_home_land_property_interest,-0.0023139059,0.0023139059
action_taken,-0.0011582933,0.0011582933
business_or_commercial_purpose,0.00096003147,0.00096003147
negative_amortization,0.00095134595,0.00095134595
manufactured_home_secured_property_type,0.0008666901,0.0008666901
other_nonamortizing_features,-0.0008084054,0.0008084054
preapproval,-0.000509378,0.000509378
loan_type,-0.00029753556,0.00029753556
interest_only_payment,-0.00018703115,0.00018703115
conforming_loan_limit,-0.00018510497,0.00018510497
open_end_line_of_credit,4.1883206e-05,4.1883206e-05
balloon_payment,-2.0819141e-05,2.0819141e-05
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
construction_method,-0.0,0.0
