feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024991478,0.0024991478
business_or_commercial_purpose,0.0018993447,0.0018993447
negative_amortization,0.00086762576,0.00086762576
manufactured_home_secured_property_type,-0.0008043719,0.0008043719
conforming_loan_limit,0.00054124714,0.00054124714
loan_purpose,-0.00047040416,0.00047040416
reverse_mortgage,0.00041404436,0.00041404436
other_nonamortizing_features,-0.00040303142,0.00040303142
initially_payable_to_institution,-0.00039191183,0.00039191183
preapproval,-0.00030785546,0.00030785546
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
