feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030021595,0.0030021595
negative_amortization,0.0013363861,0.0013363861
business_or_commercial_purpose,0.0012222657,0.0012222657
other_nonamortizing_features,-0.00061364763,0.00061364763
balloon_payment,-0.0005722251,0.0005722251
reverse_mortgage,0.0005392423,0.0005392423
interest_only_payment,-0.000470684,0.000470684
conforming_loan_limit,-0.00040394,0.00040394
manufactured_home_secured_property_type,-0.0003562244,0.0003562244
initially_payable_to_institution,-0.00026486313,0.00026486313
loan_purpose,0.0002492893,0.0002492893
preapproval,0.000121828525,0.000121828525
open_end_line_of_credit,0.00010062692,0.00010062692
loan_type,-0.0,0.0
construction_method,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
