feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004678983,0.004678983
business_or_commercial_purpose,0.0018502958,0.0018502958
negative_amortization,0.0015679861,0.0015679861
action_taken,-0.0012716393,0.0012716393
reverse_mortgage,0.00080334424,0.00080334424
lien_status,-0.00042034782,0.00042034782
other_nonamortizing_features,-0.00032988636,0.00032988636
balloon_payment,-9.672599e-05,9.672599e-05
loan_purpose,-9.089827e-05,9.089827e-05
preapproval,5.9067388e-05,5.9067388e-05
manufactured_home_secured_property_type,2.2406994e-05,2.2406994e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
