feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031176999,0.0031176999
occupancy_type,-0.0023302569,0.0023302569
business_or_commercial_purpose,0.00094032707,0.00094032707
negative_amortization,0.0007690668,0.0007690668
loan_purpose,0.00055094244,0.00055094244
balloon_payment,-0.0005429574,0.0005429574
manufactured_home_secured_property_type,-0.00039459424,0.00039459424
reverse_mortgage,0.0003917394,0.0003917394
other_nonamortizing_features,-0.0003619332,0.0003619332
preapproval,-0.0003033972,0.0003033972
lien_status,-0.00024386906,0.00024386906
conforming_loan_limit,-0.00020421151,0.00020421151
interest_only_payment,0.00012881595,0.00012881595
initially_payable_to_institution,7.04589e-05,7.04589e-05
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
