feature,attribution,abs_attribution
loan_purpose,-0.006047401,0.006047401
business_or_commercial_purpose,0.0017761327,0.0017761327
negative_amortization,0.0015636876,0.0015636876
loan_type,0.0014088553,0.0014088553
interest_only_payment,0.00062961207,0.00062961207
initially_payable_to_institution,0.00062525965,0.00062525965
balloon_payment,-0.0005849894,0.0005849894
open_end_line_of_credit,-0.00055878476,0.00055878476
other_nonamortizing_features,-0.0004890531,0.0004890531
preapproval,0.00042748137,0.00042748137
reverse_mortgage,0.00041883707,0.00041883707
construction_method,-0.00033170488,0.00033170488
conforming_loan_limit,0.00010425856,0.00010425856
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
