feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024533984,0.0024533984
negative_amortization,0.0013476432,0.0013476432
business_or_commercial_purpose,0.0008647458,0.0008647458
conforming_loan_limit,-0.00078123115,0.00078123115
preapproval,-0.00045636474,0.00045636474
open_end_line_of_credit,-0.00044150604,0.00044150604
interest_only_payment,0.0004388865,0.0004388865
balloon_payment,-0.00034409633,0.00034409633
construction_method,0.00017295447,0.00017295447
reverse_mortgage,9.888781e-05,9.888781e-05
other_nonamortizing_features,2.9361123e-05,2.9361123e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
