feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0042937454,0.0042937454
negative_amortization,0.0014723106,0.0014723106
occupancy_type,-0.0012858589,0.0012858589
action_taken,-0.00071799284,0.00071799284
business_or_commercial_purpose,0.00070157344,0.00070157344
manufactured_home_secured_property_type,-0.00067140517,0.00067140517
reverse_mortgage,0.0006055986,0.0006055986
loan_purpose,0.0005949073,0.0005949073
preapproval,-0.00030816515,0.00030816515
interest_only_payment,-0.00028131666,0.00028131666
other_nonamortizing_features,-0.00019742922,0.00019742922
open_end_line_of_credit,5.3199168e-05,5.3199168e-05
balloon_payment,-5.226317e-07,5.226317e-07
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
