feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002498012,0.002498012
occupancy_type,-0.0013724648,0.0013724648
negative_amortization,0.0012425967,0.0012425967
manufactured_home_secured_property_type,-0.0008490968,0.0008490968
preapproval,-0.00058913126,0.00058913126
conforming_loan_limit,-0.00055366877,0.00055366877
reverse_mortgage,0.0005363609,0.0005363609
balloon_payment,-0.00041687334,0.00041687334
interest_only_payment,0.0002541696,0.0002541696
other_nonamortizing_features,-0.0001561198,0.0001561198
business_or_commercial_purpose,0.0,0.0
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
