feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025490953,0.0025490953
occupancy_type,-0.0019347781,0.0019347781
negative_amortization,0.001217473,0.001217473
preapproval,-0.00053911016,0.00053911016
action_taken,-0.00053905253,0.00053905253
reverse_mortgage,0.0003868405,0.0003868405
manufactured_home_secured_property_type,-0.00037800858,0.00037800858
balloon_payment,-0.0002948874,0.0002948874
interest_only_payment,0.00020884395,0.00020884395
conforming_loan_limit,-0.00017963463,0.00017963463
other_nonamortizing_features,-3.5889792e-05,3.5889792e-05
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
