feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0016617482,0.0016617482
negative_amortization,0.001450911,0.001450911
action_taken,-0.0010016615,0.0010016615
conforming_loan_limit,-0.00078095717,0.00078095717
balloon_payment,-0.0007345874,0.0007345874
business_or_commercial_purpose,0.00057805807,0.00057805807
reverse_mortgage,0.0003637945,0.0003637945
interest_only_payment,-0.00035099944,0.00035099944
preapproval,-0.00018545878,0.00018545878
construction_method,0.00015979896,0.00015979896
open_end_line_of_credit,-0.00015029813,0.00015029813
other_nonamortizing_features,-7.2342715e-05,7.2342715e-05
manufactured_home_secured_property_type,-4.1778444e-06,4.1778444e-06
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
