feature,attribution,abs_attribution
occupancy_type,-0.0028063336,0.0028063336
negative_amortization,0.0019341673,0.0019341673
conforming_loan_limit,-0.0012555076,0.0012555076
manufactured_home_land_property_interest,-0.0007122455,0.0007122455
other_nonamortizing_features,0.00063803914,0.00063803914
manufactured_home_secured_property_type,-0.00062244234,0.00062244234
action_taken,-0.0006061025,0.0006061025
reverse_mortgage,0.00056397635,0.00056397635
open_end_line_of_credit,-0.0004101988,0.0004101988
preapproval,-9.893613e-05,9.893613e-05
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
