feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027919682,0.0027919682
action_taken,-0.000850696,0.000850696
business_or_commercial_purpose,0.0007045889,0.0007045889
reverse_mortgage,0.0006498003,0.0006498003
manufactured_home_secured_property_type,-0.00038716695,0.00038716695
other_nonamortizing_features,-0.0003823246,0.0003823246
loan_purpose,0.00034685744,0.00034685744
interest_only_payment,-0.00028237628,0.00028237628
preapproval,-0.00017537716,0.00017537716
conforming_loan_limit,0.00011544222,0.00011544222
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
