feature,attribution,abs_attribution
loan_purpose,-0.0038744838,0.0038744838
occupancy_type,-0.0012033553,0.0012033553
manufactured_home_land_property_interest,-0.0008842734,0.0008842734
manufactured_home_secured_property_type,0.00087824307,0.00087824307
negative_amortization,0.0008506036,0.0008506036
lien_status,-0.0008363948,0.0008363948
action_taken,-0.00082197844,0.00082197844
initially_payable_to_institution,-0.0005870977,0.0005870977
other_nonamortizing_features,-0.0005400993,0.0005400993
open_end_line_of_credit,-0.0005092231,0.0005092231
reverse_mortgage,0.00047857765,0.00047857765
interest_only_payment,0.00034382753,0.00034382753
preapproval,-0.00033317573,0.00033317573
conforming_loan_limit,-0.00024178096,0.00024178096
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
