feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023434516,0.0023434516
business_or_commercial_purpose,0.0013280172,0.0013280172
action_taken,-0.0011741134,0.0011741134
negative_amortization,0.001123876,0.001123876
conforming_loan_limit,-0.00047965578,0.00047965578
balloon_payment,-0.00041020763,0.00041020763
loan_purpose,-0.00038412414,0.00038412414
reverse_mortgage,0.00036700408,0.00036700408
manufactured_home_secured_property_type,0.00013868799,0.00013868799
preapproval,5.7392685e-05,5.7392685e-05
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
