feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035735467,0.0035735467
business_or_commercial_purpose,0.0015496046,0.0015496046
action_taken,-0.0011743191,0.0011743191
loan_purpose,-0.0011522566,0.0011522566
manufactured_home_secured_property_type,0.0009723311,0.0009723311
balloon_payment,0.0006060611,0.0006060611
negative_amortization,0.000567562,0.000567562
reverse_mortgage,0.0005600973,0.0005600973
preapproval,-0.00035417813,0.00035417813
lien_status,-0.000121176534,0.000121176534
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
