feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003069065,0.003069065
negative_amortization,0.0013012539,0.0013012539
reverse_mortgage,0.00068116706,0.00068116706
balloon_payment,-0.0006610515,0.0006610515
preapproval,-0.00065475405,0.00065475405
action_taken,-0.00062642695,0.00062642695
manufactured_home_secured_property_type,-0.00059829745,0.00059829745
interest_only_payment,-0.00033301304,0.00033301304
open_end_line_of_credit,-0.00016125897,0.00016125897
loan_type,-0.00012075988,0.00012075988
other_nonamortizing_features,7.357729e-05,7.357729e-05
conforming_loan_limit,-5.0705086e-05,5.0705086e-05
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
