feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031436034,0.0031436034
business_or_commercial_purpose,0.0018696581,0.0018696581
negative_amortization,0.0010113679,0.0010113679
manufactured_home_secured_property_type,-0.0007266509,0.0007266509
balloon_payment,-0.0007207742,0.0007207742
initially_payable_to_institution,-0.00048372435,0.00048372435
reverse_mortgage,0.00048330892,0.00048330892
other_nonamortizing_features,-0.0004812726,0.0004812726
preapproval,-0.00016497391,0.00016497391
loan_purpose,-0.00013124177,0.00013124177
conforming_loan_limit,9.0844296e-05,9.0844296e-05
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
