feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030165298,0.0030165298
loan_purpose,-0.002777353,0.002777353
other_nonamortizing_features,-0.0013517515,0.0013517515
business_or_commercial_purpose,0.0011388016,0.0011388016
negative_amortization,0.0010999104,0.0010999104
action_taken,-0.0009260315,0.0009260315
reverse_mortgage,0.0008192973,0.0008192973
interest_only_payment,-0.00064409437,0.00064409437
balloon_payment,-0.00057962426,0.00057962426
conforming_loan_limit,-0.0003845705,0.0003845705
occupancy_type,-0.00026916046,0.00026916046
manufactured_home_secured_property_type,0.00023589584,0.00023589584
initially_payable_to_institution,0.00023040219,0.00023040219
open_end_line_of_credit,0.00019157388,0.00019157388
preapproval,4.6116205e-05,4.6116205e-05
loan_type,-1.3353805e-05,1.3353805e-05
lien_status,0.0,0.0
construction_method,-0.0,0.0
