feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027987314,0.0027987314
negative_amortization,0.0014321557,0.0014321557
action_taken,-0.0011875413,0.0011875413
business_or_commercial_purpose,0.0008772747,0.0008772747
reverse_mortgage,0.0007138462,0.0007138462
balloon_payment,-0.00061679725,0.00061679725
conforming_loan_limit,-0.00050954614,0.00050954614
loan_purpose,0.00044125627,0.00044125627
manufactured_home_secured_property_type,-0.00029882023,0.00029882023
preapproval,0.00016024697,0.00016024697
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
