feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026529694,0.0026529694
action_taken,-0.00077106245,0.00077106245
other_nonamortizing_features,-0.0007432117,0.0007432117
business_or_commercial_purpose,0.0005396149,0.0005396149
preapproval,-0.00047001807,0.00047001807
interest_only_payment,-0.00040874747,0.00040874747
loan_type,-0.00031294915,0.00031294915
balloon_payment,-0.00028791188,0.00028791188
loan_purpose,0.00014571655,0.00014571655
conforming_loan_limit,-7.302526e-05,7.302526e-05
manufactured_home_secured_property_type,7.1706505e-05,7.1706505e-05
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
initially_payable_to_institution,-0.0,0.0
negative_amortization,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
