feature,attribution,abs_attribution
business_or_commercial_purpose,0.0014127579,0.0014127579
negative_amortization,0.0011968672,0.0011968672
loan_purpose,0.0010397513,0.0010397513
conforming_loan_limit,-0.0005319037,0.0005319037
construction_method,-0.0003360543,0.0003360543
lien_status,-0.00028304165,0.00028304165
preapproval,-0.00019868127,0.00019868127
reverse_mortgage,0.00017375914,0.00017375914
occupancy_type,-0.0,0.0
other_nonamortizing_features,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
