feature,attribution,abs_attribution
loan_purpose,-0.0037880251,0.0037880251
action_taken,-0.0011571785,0.0011571785
business_or_commercial_purpose,0.0011518458,0.0011518458
negative_amortization,0.00096766715,0.00096766715
manufactured_home_land_property_interest,-0.00080528134,0.00080528134
conforming_loan_limit,-0.0006087464,0.0006087464
manufactured_home_secured_property_type,0.00034061848,0.00034061848
reverse_mortgage,0.00027233054,0.00027233054
preapproval,0.00015728663,0.00015728663
lien_status,0.0,0.0
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
