feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005584744,0.005584744
negative_amortization,0.002009907,0.002009907
manufactured_home_secured_property_type,-0.0019122076,0.0019122076
business_or_commercial_purpose,0.0011038635,0.0011038635
reverse_mortgage,0.00069049885,0.00069049885
other_nonamortizing_features,-0.000634292,0.000634292
preapproval,-0.00051880174,0.00051880174
action_taken,-0.0004024427,0.0004024427
balloon_payment,-0.00039937196,0.00039937196
initially_payable_to_institution,0.0003374894,0.0003374894
interest_only_payment,-0.00022149336,0.00022149336
conforming_loan_limit,-0.00019968266,0.00019968266
open_end_line_of_credit,8.8256835e-05,8.8256835e-05
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
