feature,attribution,abs_attribution
loan_purpose,-0.004837472,0.004837472
business_or_commercial_purpose,0.0014500434,0.0014500434
negative_amortization,0.0009539177,0.0009539177
action_taken,-0.0008739619,0.0008739619
other_nonamortizing_features,-0.00063453324,0.00063453324
reverse_mortgage,0.00055816286,0.00055816286
conforming_loan_limit,-0.0005249193,0.0005249193
manufactured_home_land_property_interest,-0.00050466496,0.00050466496
balloon_payment,-0.00031371458,0.00031371458
manufactured_home_secured_property_type,0.0003068154,0.0003068154
interest_only_payment,-0.00012063916,0.00012063916
preapproval,-0.00010757515,0.00010757515
initially_payable_to_institution,2.2114085e-05,2.2114085e-05
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
