feature,attribution,abs_attribution
negative_amortization,0.0015082845,0.0015082845
preapproval,-0.0014543253,0.0014543253
business_or_commercial_purpose,0.0012260928,0.0012260928
manufactured_home_secured_property_type,-0.0005367244,0.0005367244
open_end_line_of_credit,-0.00045591398,0.00045591398
other_nonamortizing_features,0.00043422464,0.00043422464
balloon_payment,-0.00037847395,0.00037847395
interest_only_payment,0.00033665498,0.00033665498
construction_method,-0.00026640404,0.00026640404
conforming_loan_limit,-0.00019701522,0.00019701522
loan_type,-0.00012560905,0.00012560905
reverse_mortgage,-7.887428e-05,7.887428e-05
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,0.0,0.0
