feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002493377,0.002493377
business_or_commercial_purpose,0.0018440532,0.0018440532
initially_payable_to_institution,-0.0010099461,0.0010099461
negative_amortization,0.0008092165,0.0008092165
loan_purpose,-0.0007284816,0.0007284816
reverse_mortgage,0.00069271994,0.00069271994
other_nonamortizing_features,-0.0006640143,0.0006640143
manufactured_home_secured_property_type,-0.00032261535,0.00032261535
preapproval,-0.00025234223,0.00025234223
balloon_payment,-0.00011976644,0.00011976644
lien_status,1.754438e-05,1.754438e-05
open_end_line_of_credit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
