feature,attribution,abs_attribution
business_or_commercial_purpose,0.0017842632,0.0017842632
negative_amortization,0.001618673,0.001618673
lien_status,-0.0007142263,0.0007142263
other_nonamortizing_features,0.00049690326,0.00049690326
loan_purpose,-0.00043313022,0.00043313022
conforming_loan_limit,-0.0004270404,0.0004270404
preapproval,-0.00025236435,0.00025236435
reverse_mortgage,0.00016569701,0.00016569701
construction_method,0.00013311204,0.00013311204
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
