feature,attribution,abs_attribution
loan_purpose,-0.0029436657,0.0029436657
business_or_commercial_purpose,0.0016143327,0.0016143327
manufactured_home_land_property_interest,-0.0014676865,0.0014676865
negative_amortization,0.0010705548,0.0010705548
reverse_mortgage,0.00083808316,0.00083808316
conforming_loan_limit,-0.0007296723,0.0007296723
other_nonamortizing_features,-0.00040839612,0.00040839612
manufactured_home_secured_property_type,-0.00023329094,0.00023329094
interest_only_payment,-0.00017335202,0.00017335202
lien_status,-0.00016644887,0.00016644887
preapproval,-8.1150596e-05,8.1150596e-05
balloon_payment,-0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
