feature,attribution,abs_attribution
loan_purpose,-0.0049115894,0.0049115894
manufactured_home_land_property_interest,-0.0016746093,0.0016746093
business_or_commercial_purpose,0.0012450417,0.0012450417
action_taken,-0.0011070888,0.0011070888
other_nonamortizing_features,-0.000987178,0.000987178
negative_amortization,0.0008188084,0.0008188084
reverse_mortgage,0.0007830814,0.0007830814
manufactured_home_secured_property_type,0.00077192887,0.00077192887
loan_type,-0.000280354,0.000280354
open_end_line_of_credit,0.00019039205,0.00019039205
conforming_loan_limit,-0.00017296358,0.00017296358
interest_only_payment,-0.00013144167,0.00013144167
initially_payable_to_institution,0.00011264023,0.00011264023
balloon_payment,-8.284653e-05,8.284653e-05
preapproval,-6.111238e-05,6.111238e-05
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
construction_method,-0.0,0.0
