feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035468882,0.0035468882
occupancy_type,-0.001040936,0.001040936
business_or_commercial_purpose,0.00088143256,0.00088143256
negative_amortization,0.000809623,0.000809623
manufactured_home_secured_property_type,-0.00072527985,0.00072527985
loan_purpose,0.00064091204,0.00064091204
lien_status,-0.0005667495,0.0005667495
reverse_mortgage,0.00056669343,0.00056669343
interest_only_payment,0.0004950906,0.0004950906
conforming_loan_limit,-0.00045773177,0.00045773177
balloon_payment,-0.00042425966,0.00042425966
other_nonamortizing_features,-0.00040088082,0.00040088082
preapproval,9.733414e-05,9.733414e-05
initially_payable_to_institution,-7.442279e-05,7.442279e-05
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
