feature,attribution,abs_attribution
occupancy_type,-0.0017458507,0.0017458507
interest_only_payment,0.0009355528,0.0009355528
preapproval,-0.0006866038,0.0006866038
conforming_loan_limit,-0.0005748097,0.0005748097
other_nonamortizing_features,0.00051295466,0.00051295466
construction_method,0.00048547803,0.00048547803
open_end_line_of_credit,-0.00025771876,0.00025771876
negative_amortization,0.0001583348,0.0001583348
reverse_mortgage,0.00014973097,0.00014973097
loan_type,-0.0,0.0
balloon_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
action_taken,0.0,0.0
