feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035589405,0.0035589405
negative_amortization,0.0014571045,0.0014571045
action_taken,-0.000997099,0.000997099
business_or_commercial_purpose,0.00077657576,0.00077657576
reverse_mortgage,0.0007407829,0.0007407829
manufactured_home_secured_property_type,-0.00063192734,0.00063192734
other_nonamortizing_features,-0.0003811289,0.0003811289
balloon_payment,0.00022436272,0.00022436272
open_end_line_of_credit,4.0366835e-05,4.0366835e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
preapproval,-0.0,0.0
conforming_loan_limit,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
