feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034113158,0.0034113158
manufactured_home_secured_property_type,-0.0010452239,0.0010452239
occupancy_type,-0.0010392634,0.0010392634
action_taken,-0.0010071261,0.0010071261
negative_amortization,0.0006233776,0.0006233776
lien_status,-0.00062239147,0.00062239147
reverse_mortgage,0.00059000734,0.00059000734
interest_only_payment,0.00048419624,0.00048419624
preapproval,-0.0004825918,0.0004825918
other_nonamortizing_features,-0.00013423419,0.00013423419
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
