feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036903028,0.0036903028
loan_purpose,-0.0021722976,0.0021722976
business_or_commercial_purpose,0.0014690232,0.0014690232
initially_payable_to_institution,-0.0014288524,0.0014288524
occupancy_type,-0.00093870936,0.00093870936
other_nonamortizing_features,-0.00093150395,0.00093150395
reverse_mortgage,0.00074513874,0.00074513874
preapproval,-0.00062096,0.00062096
manufactured_home_secured_property_type,0.000565817,0.000565817
negative_amortization,0.00039140228,0.00039140228
interest_only_payment,0.00037399677,0.00037399677
balloon_payment,0.00019702238,0.00019702238
open_end_line_of_credit,5.9628666e-05,5.9628666e-05
loan_type,0.0,0.0
construction_method,-0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
