feature,attribution,abs_attribution
loan_purpose,-0.002882837,0.002882837
manufactured_home_land_property_interest,-0.0017949572,0.0017949572
business_or_commercial_purpose,0.0015927113,0.0015927113
negative_amortization,0.0012716585,0.0012716585
action_taken,-0.0011374335,0.0011374335
other_nonamortizing_features,-0.0007805206,0.0007805206
reverse_mortgage,0.0007084509,0.0007084509
conforming_loan_limit,-0.00068304705,0.00068304705
balloon_payment,-0.0002620127,0.0002620127
interest_only_payment,-0.00024438312,0.00024438312
preapproval,-3.836866e-05,3.836866e-05
manufactured_home_secured_property_type,4.848015e-06,4.848015e-06
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
