feature,attribution,abs_attribution
loan_purpose,-0.004571365,0.004571365
action_taken,-0.0012254398,0.0012254398
negative_amortization,0.0010876136,0.0010876136
manufactured_home_secured_property_type,0.0009525125,0.0009525125
lien_status,-0.0007534751,0.0007534751
other_nonamortizing_features,-0.0005989455,0.0005989455
manufactured_home_land_property_interest,-0.00051796413,0.00051796413
preapproval,0.00012559978,0.00012559978
reverse_mortgage,6.677066e-05,6.677066e-05
open_end_line_of_credit,-6.283652e-05,6.283652e-05
loan_type,-0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
