feature,attribution,abs_attribution
occupancy_type,-0.0025923953,0.0025923953
manufactured_home_land_property_interest,-0.0020097217,0.0020097217
negative_amortization,0.0013155484,0.0013155484
loan_purpose,0.00076081965,0.00076081965
other_nonamortizing_features,-0.00070317794,0.00070317794
reverse_mortgage,0.00069618993,0.00069618993
manufactured_home_secured_property_type,-0.00066581025,0.00066581025
conforming_loan_limit,-0.0005566124,0.0005566124
balloon_payment,-0.000513845,0.000513845
preapproval,-0.00044022087,0.00044022087
business_or_commercial_purpose,0.00015229362,0.00015229362
interest_only_payment,-8.5853215e-05,8.5853215e-05
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
